benchmark,timeout,num_iterations,runs,solve_successes,solve_rate,mean_solver_runtime_s,mean_wall_seconds,mean_accepted_constraints,mean_accuracy_exact_match,mean_within_rel_pct,mean_luts,mean_fmax_mhz,mean_latency_ns,mean_adp_lut_ns,accuracy_best_pct,area_best_luts,latency_best_ns,adp_best_lut_ns_ref,accuracy_retention,accuracy_loss_pct,area_norm_to_best,latency_norm_to_best,adp_norm_to_best,area_overhead_pct,latency_overhead_pct,adp_overhead_pct,is_pareto,is_recommended,selection_reason,hw_quality_candidate,hw_quality_exclusion_reason
fp32_mul_sub,300,10,3,3,1.0,0.14743201558788618,95.5198844273885,10.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,300,15,3,3,1.0,0.22807757059733072,95.55197636286418,15.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,300,20,3,3,1.0,0.3096556526919206,95.91344118118286,20.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,300,30,3,3,1.0,0.47946832701563835,96.7250034014384,30.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,30,10,3,3,1.0,55.00595942263802,146.95440657933554,5.0,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.9046); minimum ADP among remaining candidates,True,
fp32_mul_v1,60,10,3,3,1.0,86.13999529245,177.92069800694784,5.333333333333333,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,120,10,3,3,1.0,129.3811905477196,221.28852383295694,5.666666666666667,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,180,10,3,3,1.0,130.55972635000944,222.69892994562784,5.666666666666667,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,180,20,3,3,1.0,1436.88976192909,1528.540603717168,8.333333333333334,,0.7872,26.333333333333332,95.96,10.579666666666666,288.541,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.8702188812734911,12.97811187265089,1.2950819672131149,1.183319662963239,1.4657688732201186,29.508196721311478,18.331966296323905,46.57688732201186,True,False,,True,
fp32_mul_v1,180,30,3,3,1.0,3038.272209106634,3130.5385168393454,10.0,,0.7872,26.333333333333332,95.96,10.579666666666666,288.541,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.8702188812734911,12.97811187265089,1.2950819672131149,1.183319662963239,1.4657688732201186,29.508196721311478,18.331966296323905,46.57688732201186,True,False,,True,
fp32_mul_v1,300,10,3,3,1.0,129.4839441391329,221.78380211194357,5.666666666666667,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,300,20,3,3,1.0,2423.321537339439,2515.033582687378,8.333333333333334,,0.9046,32.0,87.283,11.457,366.624,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,1.0,0.0,1.5737704918032789,1.2814480650212512,1.8624252614895382,57.37704918032787,28.144806502125125,86.24252614895383,True,False,,True,
fp32_mul_v1,300,30,3,3,1.0,5292.39576130857,5384.8938004175825,9.333333333333334,,0.9046,32.0,87.283,11.457,366.624,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,1.0,0.0,1.5737704918032789,1.2814480650212512,1.8624252614895382,57.37704918032787,28.144806502125125,86.24252614895383,True,False,,True,
mxint8_add,30,20,3,3,1.0,168.21490698121488,287.782105366389,6.666666666666667,,0.4719,50.333333333333336,50.928333333333335,20.8035,1122.0690333333332,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.7308724832214766,26.912751677852345,1.0,1.0278392163385766,1.0068215590961762,0.0,2.7839216338576525,0.6821559096176311,True,False,,True,
mxint8_add,60,15,3,3,1.0,152.39808296225965,269.5237482388814,5.666666666666667,,0.45249999999999996,51.333333333333336,51.935333333333325,20.240033333333333,1114.4666333333332,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.7008260196179659,29.91739803820341,1.0198675496688743,1.0,1.0,1.9867549668874172,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.6457); minimum ADP among remaining candidates,True,
mxint8_add,60,30,3,3,1.0,725.5529719740152,843.1825461387634,8.666666666666666,,0.6456666666666666,63.0,51.520999999999994,20.4622,1401.1953,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,1.0,0.0,1.2516556291390728,1.0109765958883468,1.257278825664857,25.16556291390728,1.0976595888346679,25.72788256648571,True,False,,True,
mxint8_add_sub,30,10,3,3,1.0,0.06916991186638673,119.76768112182617,9.333333333333334,,0.6768,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,1.0,0.0,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,True,False,,True,
mxint8_add_sub,60,30,3,3,1.0,0.22461996041238308,128.8301201661428,28.666666666666668,,0.6758000000000001,59.0,34.05,29.3686,1732.7474,0.6768,59.0,29.3686,1732.7474,0.9985224586288418,0.14775413711582297,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.6768); minimum ADP among remaining candidates,True,
mxint8_add_v1,30,10,3,3,1.0,159.06718604639173,276.4213248093923,4.333333333333333,,0.29136666666666666,42.333333333333336,77.671,16.45226666666667,813.9687,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.6118149366557011,38.81850633442989,1.0495867768595042,1.0,1.1302829393985359,4.958677685950413,0.0,13.028293939853596,True,False,,True,
mxint8_add_v1,30,15,3,3,1.0,289.7874513665835,407.9545979499817,5.666666666666667,,0.4762333333333333,40.666666666666664,65.68833333333332,16.905933333333333,720.1459666666666,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,1.0,0.0,1.0082644628099173,1.0275747212136928,1.0,0.8264462809917238,2.7574721213692737,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.4762); minimum ADP among remaining candidates,True,
mxint8_add_v1,60,10,3,3,1.0,309.743629741172,427.82861582438153,4.333333333333333,,0.24586666666666668,42.0,76.879,16.793666666666667,821.8966,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.5162735353818158,48.372646461818434,1.0413223140495866,1.0207509400933608,1.1412916798025068,4.132231404958672,2.0750940093360786,14.129167980250687,True,False,,True,
mxint8_add_v1,60,15,3,3,1.0,563.0577864777297,681.7822759151459,5.333333333333333,,0.4301333333333333,40.333333333333336,64.89633333333333,17.247333333333334,728.0738666666666,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.9031987121159096,9.68012878840904,1.0,1.0483256613070537,1.011008740403971,0.0,4.8325661307053736,1.1008740403970911,True,False,,True,
mxint8_mul,180,20,3,3,1.0,27.924257988731068,146.89040994644165,9.666666666666666,,0.7130666666666666,17.666666666666668,343.4953333333333,2.9906666666666664,51.099999999999994,0.7130666666666666,17.666666666666668,2.9906666666666664,51.099999999999994,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.7131); minimum ADP among remaining candidates,True,
mxint8_mul_sub,60,30,3,3,1.0,0.14897602113584676,480.78478678067523,16.0,,0.769,68.66666666666667,73.77499999999999,13.560899999999998,933.2638000000001,0.769,30.0,8.341,250.23,1.0,0.0,2.288888888888889,1.6258122527274907,3.7296239459697085,128.88888888888889,62.581225272749066,272.9623945969708,True,False,,True,
mxint8_mul_sub,180,10,3,3,1.0,0.04855005070567131,525.3292249838511,4.666666666666667,,0.5252,30.0,119.89,8.341,250.23,0.769,30.0,8.341,250.23,0.6829648894668401,31.703511053315996,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.7690); minimum ADP among remaining candidates,True,
mxint8_mul_sub,180,15,3,3,1.0,0.07773840241134167,959.8321735064188,6.666666666666667,,0.6105333333333333,35.0,100.64,10.269666666666668,366.34,0.769,30.0,8.341,250.23,0.7939315127871693,20.60684872128306,1.1666666666666667,1.2312272709107623,1.4640131079406946,16.666666666666668,23.122727091076232,46.40131079406945,True,False,,True,
mxint8_mul_sub,300,20,3,3,1.0,0.10882752574980259,1625.6472435792286,9.666666666666666,,0.6647333333333333,46.0,85.95566666666666,11.738066666666667,549.3832666666667,0.769,30.0,8.341,250.23,0.8644126571304724,13.55873428695276,1.5333333333333334,1.4072733085561284,2.1955131945277016,53.333333333333336,40.72733085561284,119.55131945277013,True,False,,True,
mxint8_mul_v1,30,15,3,3,1.0,221.9629301329454,338.17158071200055,7.0,,0.8606333333333334,23.0,427.3500000000001,2.34,53.81999999999999,0.8606333333333334,23.0,2.34,53.81999999999999,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.8606); minimum ADP among remaining candidates,True,
