benchmark,timeout,num_iterations,runs,solve_successes,solve_rate,mean_solver_runtime_s,mean_wall_seconds,mean_accepted_constraints,mean_accuracy_exact_match,mean_within_rel_pct,mean_luts,mean_fmax_mhz,mean_latency_ns,mean_adp_lut_ns,accuracy_best_pct,area_best_luts,latency_best_ns,adp_best_lut_ns_ref,accuracy_retention,accuracy_loss_pct,area_norm_to_best,latency_norm_to_best,adp_norm_to_best,area_overhead_pct,latency_overhead_pct,adp_overhead_pct,is_pareto,is_recommended,selection_reason,hw_quality_candidate,hw_quality_exclusion_reason
fp32_mul_sub,180,10,3,3,1.0,0.14923639657596746,95.32460395495097,10.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,180,15,3,3,1.0,0.22324734119077524,95.57020497322083,15.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,180,20,3,3,1.0,0.309604162350297,95.94897699356079,20.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,180,30,3,3,1.0,0.4735477560510238,96.4200743039449,30.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,300,10,3,3,1.0,0.14743201558788618,95.5198844273885,10.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,300,15,3,3,1.0,0.22807757059733072,95.55197636286418,15.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,300,20,3,3,1.0,0.3096556526919206,95.91344118118286,20.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_sub,300,30,3,3,1.0,0.47946832701563835,96.7250034014384,30.0,,0.9046,32.0,74.355,13.449,430.368,0.9046,32.0,13.449,430.368,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,30,10,3,3,1.0,55.00595942263802,146.95440657933554,5.0,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.9046); minimum ADP among remaining candidates,True,
fp32_mul_v1,30,15,3,3,1.0,144.2971659693867,235.30531922976175,7.0,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,30,20,3,3,1.0,244.39323797139028,334.92294057210285,8.666666666666666,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,30,30,3,3,1.0,476.81613684631884,567.3457082907358,11.0,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,60,10,3,3,1.0,86.13999529245,177.92069800694784,5.333333333333333,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,60,15,3,3,1.0,262.31703766870004,354.1359314918518,7.333333333333333,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,60,20,3,3,1.0,463.54067433439195,555.4830000400543,9.0,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,60,30,3,3,1.0,925.9410269800574,1017.8893767197927,11.333333333333334,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,120,10,3,3,1.0,129.3811905477196,221.28852383295694,5.666666666666667,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,120,15,3,3,1.0,493.57601299509406,585.5015763441721,7.333333333333333,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,120,20,3,3,1.0,894.5717138474187,985.2556551297506,9.0,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,120,30,3,3,1.0,1817.8169764069219,1908.559845606486,11.333333333333334,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,180,10,3,3,1.0,130.55972635000944,222.69892994562784,5.666666666666667,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,180,15,3,3,1.0,673.5563637701174,765.6465276082357,7.333333333333333,,0.6698,20.666666666666668,104.63699999999999,9.702333333333334,210.458,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0163934426229508,1.085191260905227,1.0691124849506994,1.6393442622950938,8.519126090522706,6.911248495069935,False,False,,True,
fp32_mul_v1,180,20,3,3,1.0,1436.88976192909,1528.540603717168,8.333333333333334,,0.7872,26.333333333333332,95.96,10.579666666666666,288.541,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.8702188812734911,12.97811187265089,1.2950819672131149,1.183319662963239,1.4657688732201186,29.508196721311478,18.331966296323905,46.57688732201186,True,False,,True,
fp32_mul_v1,180,30,3,3,1.0,3038.272209106634,3130.5385168393454,10.0,,0.7872,26.333333333333332,95.96,10.579666666666666,288.541,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.8702188812734911,12.97811187265089,1.2950819672131149,1.183319662963239,1.4657688732201186,29.508196721311478,18.331966296323905,46.57688732201186,True,False,,True,
fp32_mul_v1,300,10,3,3,1.0,129.4839441391329,221.78380211194357,5.666666666666667,,0.6698,20.333333333333332,117.83399999999999,8.940666666666667,196.85299999999998,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.7404377625469821,25.95622374530179,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v1,300,15,3,3,1.0,1008.9871756080538,1102.1542592048645,7.666666666666667,,0.7871999999999999,26.333333333333332,95.96,10.579666666666666,288.541,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,0.870218881273491,12.978111872650903,1.2950819672131149,1.183319662963239,1.4657688732201186,29.508196721311478,18.331966296323905,46.57688732201186,False,False,,True,
fp32_mul_v1,300,20,3,3,1.0,2423.321537339439,2515.033582687378,8.333333333333334,,0.9046,32.0,87.283,11.457,366.624,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,1.0,0.0,1.5737704918032789,1.2814480650212512,1.8624252614895382,57.37704918032787,28.144806502125125,86.24252614895383,True,False,,True,
fp32_mul_v1,300,30,3,3,1.0,5292.39576130857,5384.8938004175825,9.333333333333334,,0.9046,32.0,87.283,11.457,366.624,0.9046,20.333333333333332,8.940666666666667,196.85299999999998,1.0,0.0,1.5737704918032789,1.2814480650212512,1.8624252614895382,57.37704918032787,28.144806502125125,86.24252614895383,True,False,,True,
mxint8_add,30,10,3,3,1.0,31.429934324075777,151.12853574752808,3.6666666666666665,,0.4514666666666666,59.333333333333336,51.935333333333325,20.240033333333333,1297.0650333333333,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.6992256066081569,30.077439339184306,1.1788079470198676,1.0,1.1638437567698678,17.880794701986755,0.0,16.384375676986778,False,False,,True,
mxint8_add,30,15,3,3,1.0,79.78761387243867,199.08378219604492,5.333333333333333,,0.4514333333333333,51.333333333333336,51.935333333333325,20.240033333333333,1114.4666333333332,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.699173980382034,30.082601961796595,1.0198675496688743,1.0,1.0,1.9867549668874172,0.0,0.0,False,False,,True,
mxint8_add,30,20,3,3,1.0,168.21490698121488,287.782105366389,6.666666666666667,,0.4719,50.333333333333336,50.928333333333335,20.8035,1122.0690333333332,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.7308724832214766,26.912751677852345,1.0,1.0278392163385766,1.0068215590961762,0.0,2.7839216338576525,0.6821559096176311,True,False,,True,
mxint8_add,30,30,3,3,1.0,361.786994178469,480.6469397544861,9.666666666666666,,0.6450666666666666,63.0,51.520999999999994,20.4622,1401.1953,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.9990707279297882,0.09292720702117373,1.2516556291390728,1.0109765958883468,1.257278825664857,25.16556291390728,1.0976595888346679,25.72788256648571,False,False,,True,
mxint8_add,60,10,3,3,1.0,52.20699665633341,170.58666507403055,4.0,,0.45120000000000005,59.333333333333336,51.935333333333325,20.240033333333333,1297.0650333333333,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.6988125967991741,30.11874032008259,1.1788079470198676,1.0,1.1638437567698678,17.880794701986755,0.0,16.384375676986778,False,False,,True,
mxint8_add,60,15,3,3,1.0,152.39808296225965,269.5237482388814,5.666666666666667,,0.45249999999999996,51.333333333333336,51.935333333333325,20.240033333333333,1114.4666333333332,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.7008260196179659,29.91739803820341,1.0198675496688743,1.0,1.0,1.9867549668874172,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.6457); minimum ADP among remaining candidates,True,
mxint8_add,60,20,3,3,1.0,322.2871638989697,439.45541858673096,7.333333333333333,,0.6454,63.0,51.520999999999994,20.4622,1401.1953,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.999586990191017,0.04130098089829179,1.2516556291390728,1.0109765958883468,1.257278825664857,25.16556291390728,1.0976595888346679,25.72788256648571,False,False,,True,
mxint8_add,60,30,3,3,1.0,725.5529719740152,843.1825461387634,8.666666666666666,,0.6456666666666666,63.0,51.520999999999994,20.4622,1401.1953,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,1.0,0.0,1.2516556291390728,1.0109765958883468,1.257278825664857,25.16556291390728,1.0976595888346679,25.72788256648571,True,False,,True,
mxint8_add,120,10,3,3,1.0,103.4279457765321,220.7477974096934,4.0,,0.4223333333333334,62.666666666666664,51.935333333333325,20.240033333333333,1375.3693666666668,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.6541042849767683,34.58957150232317,1.2450331125827814,1.0,1.2341054685082693,24.503311258278135,0.0,23.410546850826933,False,False,,True,
mxint8_add,120,15,3,3,1.0,304.93392351393896,422.96173063913983,5.333333333333333,,0.4220333333333334,54.666666666666664,51.935333333333325,20.240033333333333,1192.7709666666667,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.6536396489416626,34.63603510583374,1.086092715231788,1.0,1.0702617117384015,8.609271523178798,0.0,7.026171173840153,False,False,,True,
mxint8_add,120,20,3,3,1.0,612.9725862735262,731.026214838028,7.333333333333333,,0.6018333333333334,66.0,51.520999999999994,20.4622,1471.6692,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.9321115126484256,6.788848735157435,1.3112582781456954,1.0109765958883468,1.3205143662294183,31.125827814569533,1.0976595888346679,32.05143662294183,False,False,,True,
mxint8_add,120,30,3,3,1.0,1403.5742937084287,1521.017259836197,9.333333333333334,,0.6029,66.0,51.520999999999994,20.4622,1471.6692,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.9337635518843573,6.623644811564268,1.3112582781456954,1.0109765958883468,1.3205143662294183,31.125827814569533,1.0976595888346679,32.05143662294183,False,False,,True,
mxint8_add,180,10,3,3,1.0,123.44596700121959,240.02930736541748,4.0,,0.42156666666666665,62.666666666666664,51.935333333333325,20.240033333333333,1375.3693666666668,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.6529168817759422,34.70831182240578,1.2450331125827814,1.0,1.2341054685082693,24.503311258278135,0.0,23.410546850826933,False,False,,True,
mxint8_add,180,15,3,3,1.0,407.63525674616295,525.2493783632914,5.666666666666667,,0.42206666666666665,54.666666666666664,51.935333333333325,20.240033333333333,1192.7709666666667,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.6536912751677852,34.630872483221474,1.086092715231788,1.0,1.0702617117384015,8.609271523178798,0.0,7.026171173840153,False,False,,True,
mxint8_add,180,20,3,3,1.0,825.2806488561133,943.9630443255106,7.666666666666667,,0.6012333333333333,66.0,51.520999999999994,20.4622,1471.6692,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.9311822405782137,6.881775942178626,1.3112582781456954,1.0109765958883468,1.3205143662294183,31.125827814569533,1.0976595888346679,32.05143662294183,False,False,,True,
mxint8_add,180,30,3,3,1.0,1932.3409862350672,2051.284388065338,11.333333333333334,,0.6022666666666666,66.0,51.520999999999994,20.4622,1471.6692,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.9327826535880227,6.721734641197729,1.3112582781456954,1.0109765958883468,1.3205143662294183,31.125827814569533,1.0976595888346679,32.05143662294183,False,False,,True,
mxint8_add,300,10,3,3,1.0,185.2965854189048,303.49845854441327,4.333333333333333,,0.4219333333333333,62.666666666666664,51.935333333333325,20.240033333333333,1375.3693666666668,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.6534847702632938,34.651522973670616,1.2450331125827814,1.0,1.2341054685082693,24.503311258278135,0.0,23.410546850826933,False,False,,True,
mxint8_add,300,15,3,3,1.0,685.7972460699579,803.5624325275421,5.666666666666667,,0.42136666666666667,54.666666666666664,51.935333333333325,20.240033333333333,1192.7709666666667,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.652607124419205,34.739287558079496,1.086092715231788,1.0,1.0702617117384015,8.609271523178798,0.0,7.026171173840153,False,False,,True,
mxint8_add,300,20,3,3,1.0,1318.7372968153406,1436.5188355445862,8.0,,0.6013666666666667,66.0,51.520999999999994,20.4622,1471.6692,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.9313887454827053,6.861125451729462,1.3112582781456954,1.0109765958883468,1.3205143662294183,31.125827814569533,1.0976595888346679,32.05143662294183,False,False,,True,
mxint8_add,300,30,3,3,1.0,3297.5500417513153,3415.6729230086007,9.666666666666666,,0.6026333333333334,66.0,51.520999999999994,20.4622,1471.6692,0.6456666666666666,50.333333333333336,20.240033333333333,1114.4666333333332,0.9333505420753744,6.66494579246256,1.3112582781456954,1.0109765958883468,1.3205143662294183,31.125827814569533,1.0976595888346679,32.05143662294183,False,False,,True,
mxint8_add_sub,30,10,3,3,1.0,0.06916991186638673,119.76768112182617,9.333333333333334,,0.6768,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,1.0,0.0,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,True,False,,True,
mxint8_add_sub,30,15,3,3,1.0,0.10722844178477924,120.41438786188762,14.333333333333334,,0.6746333333333334,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,0.9967986603624903,0.3201339637509662,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,False,False,,True,
mxint8_add_sub,30,20,3,3,1.0,0.145289850110809,122.38821450869243,19.333333333333332,,0.6756000000000001,62.333333333333336,34.05,29.3686,1830.6427333333334,0.6768,59.0,29.3686,1732.7474,0.9982269503546102,0.1773049645389876,1.056497175141243,1.0,1.0564971751412429,5.649717514124299,0.0,5.649717514124297,False,False,,True,
mxint8_add_sub,30,30,3,3,1.0,0.22576478558282057,129.2474889755249,28.666666666666668,,0.6754333333333333,59.0,34.05,29.3686,1732.7474,0.6768,59.0,29.3686,1732.7474,0.9979806934594169,0.20193065405830782,1.0,1.0,1.0,0.0,0.0,0.0,False,False,,True,
mxint8_add_sub,60,10,3,3,1.0,0.0691642090678215,119.71741112073262,9.333333333333334,,0.6753333333333332,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,0.9978329393223009,0.2167060677699065,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,False,False,,True,
mxint8_add_sub,60,15,3,3,1.0,0.10565927935143311,120.49419673283894,14.333333333333334,,0.673,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,0.9943853427895982,0.5614657210401766,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,False,False,,True,
mxint8_add_sub,60,20,3,3,1.0,0.14707637205719948,120.57331951459248,19.333333333333332,,0.6748666666666666,62.333333333333336,34.05,29.3686,1830.6427333333334,0.6768,59.0,29.3686,1732.7474,0.9971434200157604,0.2856579984239572,1.056497175141243,1.0,1.0564971751412429,5.649717514124299,0.0,5.649717514124297,False,False,,True,
mxint8_add_sub,60,30,3,3,1.0,0.22461996041238308,128.8301201661428,28.666666666666668,,0.6758000000000001,59.0,34.05,29.3686,1732.7474,0.6768,59.0,29.3686,1732.7474,0.9985224586288418,0.14775413711582297,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.6768); minimum ADP among remaining candidates,True,
mxint8_add_sub,120,10,3,3,1.0,0.06830382781724136,119.61440706253052,9.333333333333334,,0.6759333333333334,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,0.9987194641449962,0.12805358550037993,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,False,False,,True,
mxint8_add_sub,120,15,3,3,1.0,0.1050684992223978,120.45165538787842,14.333333333333334,,0.6755999999999999,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,0.9982269503546098,0.1773049645390204,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,False,False,,True,
mxint8_add_sub,120,20,3,3,1.0,0.1479865467796723,122.00927591323853,19.333333333333332,,0.6751,62.333333333333336,34.05,29.3686,1830.6427333333334,0.6768,59.0,29.3686,1732.7474,0.9974881796690308,0.25118203309691545,1.056497175141243,1.0,1.0564971751412429,5.649717514124299,0.0,5.649717514124297,False,False,,True,
mxint8_add_sub,120,30,3,3,1.0,0.2263240541021029,129.24795254071554,28.666666666666668,,0.6738666666666667,59.0,34.05,29.3686,1732.7474,0.6768,59.0,29.3686,1732.7474,0.9956658786446022,0.4334121355397802,1.0,1.0,1.0,0.0,0.0,0.0,False,False,,True,
mxint8_add_sub,180,10,3,3,1.0,0.0688184021661679,118.48963435490926,9.333333333333334,,0.6749,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,0.9971926713947992,0.28073286052008006,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,False,False,,True,
mxint8_add_sub,180,15,3,3,1.0,0.10479668714106083,119.6187694867452,14.333333333333334,,0.6743,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,0.9963061465721041,0.36938534278959023,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,False,False,,True,
mxint8_add_sub,180,20,3,3,1.0,0.1437811553478241,120.71233789126079,19.333333333333332,,0.6750333333333334,62.333333333333336,34.05,29.3686,1830.6427333333334,0.6768,59.0,29.3686,1732.7474,0.9973896769109536,0.261032308904637,1.056497175141243,1.0,1.0564971751412429,5.649717514124299,0.0,5.649717514124297,False,False,,True,
mxint8_add_sub,180,30,3,3,1.0,0.2350355094919602,127.81089313824971,28.666666666666668,,0.6746333333333333,59.0,34.05,29.3686,1732.7474,0.6768,59.0,29.3686,1732.7474,0.9967986603624902,0.3201339637509826,1.0,1.0,1.0,0.0,0.0,0.0,False,False,,True,
mxint8_add_sub,300,10,3,3,1.0,0.06792762254675229,117.4578332901001,9.333333333333334,,0.6750666666666666,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,0.997438928289992,0.25610717100079267,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,False,False,,True,
mxint8_add_sub,300,15,3,3,1.0,0.10683873482048512,120.43545985221863,14.333333333333334,,0.6764333333333333,70.0,33.996,29.4152,2059.064,0.6768,59.0,29.3686,1732.7474,0.9994582348305753,0.054176516942468424,1.1864406779661016,1.0015867286830151,1.1883232374205264,18.64406779661017,0.15867286830151242,18.832323742052644,False,False,,True,
mxint8_add_sub,300,20,3,3,1.0,0.1469325286646684,122.3140778541565,19.333333333333332,,0.6750333333333334,62.333333333333336,34.05,29.3686,1830.6427333333334,0.6768,59.0,29.3686,1732.7474,0.9973896769109536,0.261032308904637,1.056497175141243,1.0,1.0564971751412429,5.649717514124299,0.0,5.649717514124297,False,False,,True,
mxint8_add_sub,300,30,3,3,1.0,0.22795018926262856,129.39305305480957,28.666666666666668,,0.6750666666666666,59.0,34.05,29.3686,1732.7474,0.6768,59.0,29.3686,1732.7474,0.997438928289992,0.25610717100079267,1.0,1.0,1.0,0.0,0.0,0.0,False,False,,True,
mxint8_add_v1,30,10,3,3,1.0,159.06718604639173,276.4213248093923,4.333333333333333,,0.29136666666666666,42.333333333333336,77.671,16.45226666666667,813.9687,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.6118149366557011,38.81850633442989,1.0495867768595042,1.0,1.1302829393985359,4.958677685950413,0.0,13.028293939853596,True,False,,True,
mxint8_add_v1,30,15,3,3,1.0,289.7874513665835,407.9545979499817,5.666666666666667,,0.4762333333333333,40.666666666666664,65.68833333333332,16.905933333333333,720.1459666666666,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,1.0,0.0,1.0082644628099173,1.0275747212136928,1.0,0.8264462809917238,2.7574721213692737,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.4762); minimum ADP among remaining candidates,True,
mxint8_add_v1,30,20,3,3,1.0,429.8530430657168,548.2815701166788,6.333333333333333,,0.4743,40.666666666666664,65.68833333333332,16.905933333333333,720.1459666666666,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.995940365367117,0.40596346328829436,1.0082644628099173,1.0275747212136928,1.0,0.8264462809917238,2.7574721213692737,0.0,False,False,,True,
mxint8_add_v1,30,30,3,3,1.0,724.083215104416,842.6877542336782,8.0,,0.4710666666666667,42.333333333333336,65.68833333333332,16.905933333333333,753.9841333333334,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.989150976412123,1.0849023587876947,1.0495867768595042,1.0275747212136928,1.046987927771495,4.958677685950413,2.7574721213692737,4.6987927771495,False,False,,True,
mxint8_add_v1,60,10,3,3,1.0,309.743629741172,427.82861582438153,4.333333333333333,,0.24586666666666668,42.0,76.879,16.793666666666667,821.8966,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.5162735353818158,48.372646461818434,1.0413223140495866,1.0207509400933608,1.1412916798025068,4.132231404958672,2.0750940093360786,14.129167980250687,True,False,,True,
mxint8_add_v1,60,15,3,3,1.0,563.0577864777297,681.7822759151459,5.333333333333333,,0.4301333333333333,40.333333333333336,64.89633333333333,17.247333333333334,728.0738666666666,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.9031987121159096,9.68012878840904,1.0,1.0483256613070537,1.011008740403971,0.0,4.8325661307053736,1.1008740403970911,True,False,,True,
mxint8_add_v1,60,20,3,3,1.0,833.9661829272906,952.3969159921011,6.0,,0.42989999999999995,40.333333333333336,64.89633333333333,17.247333333333334,728.0738666666666,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.9027087562119409,9.72912437880591,1.0,1.0483256613070537,1.011008740403971,0.0,4.8325661307053736,1.1008740403970911,False,False,,True,
mxint8_add_v1,60,30,3,3,1.0,1370.665208477527,1489.0193677743275,8.333333333333334,,0.46903333333333336,42.333333333333336,65.68833333333332,16.905933333333333,753.9841333333334,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.9848813606775392,1.511863932246083,1.0495867768595042,1.0275747212136928,1.046987927771495,4.958677685950413,2.7574721213692737,4.6987927771495,False,False,,True,
mxint8_add_v1,120,10,3,3,1.0,572.6000725266834,689.3059223492941,4.666666666666667,,0.29006666666666664,42.333333333333336,77.671,16.45226666666667,813.9687,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.60908518233359,39.091481766641,1.0495867768595042,1.0,1.1302829393985359,4.958677685950413,0.0,13.028293939853596,False,False,,True,
mxint8_add_v1,120,15,3,3,1.0,1056.2749857002248,1173.4755234718323,6.333333333333333,,0.4741,40.666666666666664,65.68833333333332,16.905933333333333,720.1459666666666,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.9955204031637154,0.4479596836284591,1.0082644628099173,1.0275747212136928,1.0,0.8264462809917238,2.7574721213692737,0.0,False,False,,True,
mxint8_add_v1,120,20,3,3,1.0,1598.1620404850692,1716.2963713804882,6.666666666666667,,0.47396666666666665,40.666666666666664,65.68833333333332,16.905933333333333,720.1459666666666,0.4762333333333333,40.333333333333336,16.45226666666667,720.1459666666666,0.9952404283614475,0.4759571638552473,1.0082644628099173,1.0275747212136928,1.0,0.8264462809917238,2.7574721213692737,0.0,False,False,,True,
